Name,Age,Height(cm),Weight(kg),Annual Salary(USD),Working hours per week
Lynn Thompson,21,168,75,200747,73
Michalina Frank,28,176,62,131841,64
Laurence Southern,30,188,67,271967,78
Esmee Vasquez,31,189,49,151672,61
Allison Ratcliffe,40,171,74,54441,75
Johanna Henson,23,183,59,63077,40
Kyal Arias,45,176,52,249042,43
Tess Alexander,20,177,82,206432,74
Margie Bloom,48,176,89,181157,57
Braxton Graves,47,182,79,282927,68
Ammaarah Stewart,24,185,59,111137,72
Zakariyya Cleveland,42,172,83,264159,58
Mckenzie Pate,34,183,77,162840,75
Charley Patterson,33,161,68,126471,71
Ishaq Marin,42,178,64,133399,71
Annie Robson,29,179,50,146784,68
Mandy Battle,45,173,76,92783,46
Osama Pitt,43,173,75,196395,43
Sami Villegas,33,176,72,249048,44
Kodi Drake,21,185,49,214825,77
